model,abs_delta_expectation_value
sft_response,0.0007458954937726858
sft_response,0.09782599032881623
sft_response,10.027648459234209
sft_response,0.6632700873427719
sft_response,1.0283785515781592
sft_response,0.011689921321113458
sft_response,3.496594048026678
sft_response,2.9998864730520873
sft_response,3.1479126481671047
sft_response,0.0018159890754443093
sft_response,2.925227627161645
sft_response,1.494774147226991
sft_response,0.5288097509773013
sft_response,2.478267825870888
sft_response,0.5964237342979859
sft_response,0.0
sft_response,1.2294145403575547
sft_response,0.5990336034565096
sft_response,0.8634343544012967
sft_response,2.974830940908055
sft_response,0.76778718079671
sft_response,4.062960100545021
sft_response,0.008020375084041298
sft_response,0.11359934474213806
sft_response,0.0
sft_response,1.3331747943503256
sft_response,0.8334547961434624
sft_response,0.5293725905366304
sft_response,1.1376399592365447
sft_response,0.0
sft_response,0.7023322490694199
sft_response,0.2216062014161191
sft_response,4.339995751432998
sft_response,0.41739545493007857
sft_response,0.4845195358212646
sft_response,8.281534504422048
sft_response,0.1361341666689021
sft_response,1.5492651989016233
sft_response,12.310827868973604
sft_response,0.004170368578066075
sft_response,4.6836621343391425
sft_response,0.452546101623098
sft_response,22.99860624073562
sft_response,0.22337827047029907
sft_response,11.562271181885777
sft_response,0.8232173506016984
sft_response,1.3467217620007028
sft_response,0.5590564642172282
sft_response,0.0
sft_response,0.3432090573553286
sft_response,1.5065710380933013
sft_response,64.55602216125786
sft_response,9.58633693432012
sft_response,1.5115026999444794
sft_response,1.3297935858047947
sft_response,12.687920544699955
sft_response,2.823265557078671
sft_response,0.2240298036156282
sft_response,2.3579459849378175
sft_response,0.1678723367301313
sft_response,0.7513570516002149
sft_response,2.9962248735745485
sft_response,29.785175361784127
sft_response,0.813194143777977
sft_response,0.25283397608746633
sft_response,1.637667484440004
sft_response,2.0564428243935304
sft_response,1.830593151702845
sft_response,0.5816782503492564
sft_response,0.33967609645359786
sft_response,5.693601302377241
sft_response,0.0
sft_response,0.9377128193321234
sft_response,0.0
sft_response,2.15381974951419
sft_response,1.4621978792710748
sft_response,8.405057943909082
sft_response,0.8599745715739612
sft_response,3.5346237738360715
sft_response,0.049353651188225545
sft_response,1.6858053892585296
sft_response,0.5335944184044292
sft_response,2.783715702287601
sft_response,0.2748562021078783
sft_response,0.4702256409688501
sft_response,0.19642098715276599
sft_response,1.3940704716520163
sft_response,0.26502313311006687
sft_response,12.487181840967816
sft_response,1.3772392688951274
sft_response,0.4767282064460093
sft_response,0.6700536060476279
sft_response,0.03661048032617931
sft_response,3.3832317225011317
sft_response,0.6135223330534811
sft_response,1.5095300421547926
sft_response,2.701788608191026
sft_response,0.44671651504403986
sft_response,5.787916392339721
sft_response,0.0004914289338097608
sft_response,1.3930890772436837
sft_response,0.0
sft_response,6.880148008847776
sft_response,0.7645796473039972
sft_response,2.8514255556083477
sft_response,0.8675042113531065
sft_response,0.11102478890240963
sft_response,23.163817089127612
sft_response,4.572624203195373
sft_response,0.42496175453111823
sft_response,0.09919796892434388
sft_response,5.0440287750016415
sft_response,0.0
sft_response,1.4664945644659715
sft_response,0.0
sft_response,1.0711534171540187
sft_response,0.13828405589768558
sft_response,0.11849863830447438
sft_response,0.020510886971985984
sft_response,5.831333947300978
sft_response,34.15918443481852
sft_response,9.241693203780276
sft_response,0.5652042978655754
sft_response,1.401930792158307
sft_response,1.363996787750736
sft_response,2.3658537041325745
sft_response,1.1823016401195652
sft_response,2.5312750652075473
sft_response,0.08626116277592666
sft_response,11.076535305530328
sft_response,0.4329042053132132
sft_response,0.6119452579814587
sft_response,0.9124595120641983
sft_response,2.192259918887567
sft_response,4.38601865252864
sft_response,4.389892729893449
sft_response,1.354298325135317
sft_response,0.00016888601536724224
sft_response,13.336291880526487
sft_response,21.45334719853557
sft_response,0.4573566062953667
sft_response,54.97402451733525
sft_response,0.0
sft_response,1.2280812696792127
sft_response,0.05304633803818426
sft_response,6.885736417298571
sft_response,1.1286439593341901
sft_response,0.620093919903102
sft_response,0.5984542441565273
sft_response,0.724823810544936
sft_response,16.60214181706744
sft_response,0.7941744340931851
