model,abs_delta_expectation_value
gpt4o,0.5797832839987337
gpt4o,0.2187139193082457
gpt4o,3.503928650003297
gpt4o,2.7608296173552604
gpt4o,0.95117878479723
gpt4o,4.346080919373352
gpt4o,1.8221358189707042
gpt4o,0.3482276582338072
gpt4o,6.069628848197255
gpt4o,2.452419116008309
gpt4o,2.149654055646117
gpt4o,12.499923164294579
gpt4o,3.658989442346536
gpt4o,2.9931630683003227
gpt4o,1.7515392272931556
gpt4o,9.246491766444803
gpt4o,28.881669534483386
gpt4o,0.5462208797921523
gpt4o,0.5968683037811067
gpt4o,3.4999672487670384
gpt4o,1.9674218310140081
gpt4o,2.0779757311170943
gpt4o,10.849884298949116
gpt4o,17.699394411683855
gpt4o,1.7969749208664245
gpt4o,3.6220307219472594
gpt4o,0.01701664594167429
gpt4o,4.668907288469992
gpt4o,0.6406831953455825
gpt4o,0.998932521023778
gpt4o,6.089646090668481
gpt4o,0.1306610508528917
gpt4o,3.6122916276038497
gpt4o,0.713599265396573
gpt4o,0.9266072627071754
gpt4o,0.03653953321785935
gpt4o,7.994386728917508
gpt4o,0.6986002269478777
gpt4o,0.9999704517371603
